query_filename,variation,relevant_product_ids,clip_precision_1,clip_precision_5,clip_precision_10,clip_recall_1,clip_recall_5,clip_recall_10,clip_latency_ms,resnet_precision_1,resnet_precision_5,resnet_precision_10,resnet_recall_1,resnet_recall_5,resnet_recall_10,resnet_latency_ms
query_001.jpg,different_angle,1,1.0,0.2,0.1,1.0,1.0,1.0,106.33,1.0,0.2,0.1,1.0,1.0,1.0,176.88
query_002.jpg,different_crop,2,1.0,0.2,0.1,1.0,1.0,1.0,117.72,1.0,0.2,0.1,1.0,1.0,1.0,147.67
query_003.jpg,changed_lighting,3|26,1.0,0.2,0.1,0.5,0.5,0.5,113.24,1.0,0.2,0.1,0.5,0.5,0.5,160.15
query_004.jpg,changed_background,4,1.0,0.2,0.1,1.0,1.0,1.0,143.74,1.0,0.2,0.1,1.0,1.0,1.0,206.49
query_005.jpg,partially_covered,5,1.0,0.2,0.1,1.0,1.0,1.0,122.92,1.0,0.2,0.1,1.0,1.0,1.0,150.11
query_006.jpg,phone_camera,6,1.0,0.2,0.1,1.0,1.0,1.0,105.48,1.0,0.2,0.1,1.0,1.0,1.0,149.32
query_007.jpg,different_angle,7,1.0,0.2,0.1,1.0,1.0,1.0,117.42,0.0,0.2,0.1,0.0,1.0,1.0,139.59
query_008.jpg,different_crop,8,1.0,0.2,0.1,1.0,1.0,1.0,106.51,1.0,0.2,0.1,1.0,1.0,1.0,140.82
query_009.jpg,changed_lighting,9,1.0,0.2,0.1,1.0,1.0,1.0,112.55,1.0,0.2,0.1,1.0,1.0,1.0,137.04
query_010.jpg,changed_background,10,1.0,0.2,0.1,1.0,1.0,1.0,107.05,1.0,0.2,0.1,1.0,1.0,1.0,144.87
query_011.jpg,partially_covered,11,1.0,0.2,0.1,1.0,1.0,1.0,104.11,1.0,0.2,0.1,1.0,1.0,1.0,142.99
query_012.jpg,phone_camera,12,0.0,0.2,0.1,0.0,1.0,1.0,110.35,1.0,0.2,0.1,1.0,1.0,1.0,135.67
query_013.jpg,different_angle,13,1.0,0.2,0.1,1.0,1.0,1.0,108.67,1.0,0.2,0.1,1.0,1.0,1.0,140.93
query_014.jpg,different_crop,14,1.0,0.2,0.1,1.0,1.0,1.0,108.56,1.0,0.2,0.1,1.0,1.0,1.0,139.45
query_015.jpg,changed_lighting,15,1.0,0.2,0.1,1.0,1.0,1.0,108.75,1.0,0.2,0.1,1.0,1.0,1.0,140.48
query_016.jpg,changed_background,16,1.0,0.2,0.1,1.0,1.0,1.0,109.89,1.0,0.2,0.1,1.0,1.0,1.0,138.66
query_017.jpg,partially_covered,17,1.0,0.2,0.1,1.0,1.0,1.0,116.91,1.0,0.2,0.1,1.0,1.0,1.0,138.5
query_018.jpg,phone_camera,18,0.0,0.2,0.1,0.0,1.0,1.0,109.05,0.0,0.0,0.1,0.0,0.0,1.0,139.33
query_019.jpg,different_angle,19,1.0,0.2,0.1,1.0,1.0,1.0,110.72,0.0,0.2,0.1,0.0,1.0,1.0,138.98
query_020.jpg,different_crop,20,1.0,0.2,0.1,1.0,1.0,1.0,114.61,1.0,0.2,0.1,1.0,1.0,1.0,143.95
query_021.jpg,changed_lighting,21,1.0,0.2,0.1,1.0,1.0,1.0,114.65,1.0,0.2,0.1,1.0,1.0,1.0,144.53
query_022.jpg,changed_background,22,1.0,0.2,0.1,1.0,1.0,1.0,108.88,1.0,0.2,0.1,1.0,1.0,1.0,144.3
query_023.jpg,partially_covered,23,1.0,0.2,0.1,1.0,1.0,1.0,113.62,1.0,0.2,0.1,1.0,1.0,1.0,202.6
query_024.jpg,phone_camera,24,1.0,0.2,0.1,1.0,1.0,1.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,143.66
query_025.jpg,different_angle,25,1.0,0.2,0.1,1.0,1.0,1.0,111.88,1.0,0.2,0.1,1.0,1.0,1.0,137.55
